user_id,date,tweet,depressed
127675777,06/06/2021,suena fuerte pero así es no puede ser que el voto de ellos tenga el mismo peso del voto de una persona que se esfuerza en sacar una carrera y salir adelante trabajando de sol a sol,0
8.91E+17,06/06/2021,claro que existe,0
325896415,06/06/2021,tata tiene todo el orgullo argentino que no puede reconocer que necesita al chicharito,0
1.21E+18,07/06/2021,jajajajajaja,0
120232832,07/06/2021,asumakina pero qué rolón es morir de amor de kudai la netflix,0
7.95E+17,06/06/2021,nonon se quita al pasar un tiempo es solo para que no puedas volver a votar ese día luego se quita y a la siguiente elección lo mismo,0
1.11E+18,08/06/2021,los únicos hombres q quiero en mi vida son justin quiles y jhay cortez,0
120808237,06/06/2021,día de final para vamos con todo por el título tri,0
242832234,07/06/2021,ya esta veterano solo viene a cobrar,0
64247147,07/06/2021,en su video donde sale con los ojos hinchados de chillar dice que ya no estará mas en la política,0
186312472,06/06/2021,no sé si es normal pero si es mentira,0
1.26E+18,08/06/2021,nomas no,0
1.11E+18,07/06/2021,aun que no veas mi tweet buenas noche,0
3195517789,08/06/2021,yaaa el problema fue que matilde no cumplió su palabra de darle la mitad de lo que ella sin ayuda de cassandra se ganó a pesar de que cassandra se la paso hablando mal tanto de ella como de algunas de sus compañeras de equipo,0
110334756,07/06/2021,no se puede solo uno si lo hago me quedaría con ganas de mínimo otros,0
81020620,07/06/2021,ahora diario pienso en comprarte una casita para irnos juntos a vivir con nuestro perro,0
8.94E+17,07/06/2021,suéltame señora del tarot en tiktok me estás lastimando,0
305135972,07/06/2021,ay canijos no entienden,0
279654413,08/06/2021,uaa dona mobiliario a instituciones educativas y de asistencia a la mujer,0
3224635309,06/06/2021,así termina el juego ganando ante redes y pagina,0
87913183,07/06/2021,arturo pérez reverte obtiene el premio de la crítica por su novela línea de fuego,0
1.38E+18,07/06/2021,lo que tú quieras,0
1.03E+18,08/06/2021,dice mi horóscopo que seamos nobios,0
7.44E+17,07/06/2021,ya regresa porque neta espero con ansias este reencuentro,0
1.15E+18,07/06/2021,hola mira no sabía que eres de ags yo también,0
1.36E+18,07/06/2021,wey sí jajajaja,0
1264016365,07/06/2021,que a un hombre e hirió a otro en ya fue detenido y vinculado a proceso,0
113718512,07/06/2021,pinche lunes de lachingada de pesado,0
8.06E+17,06/06/2021,ormeño y chícharo deberían tener la oportunidad en copa oro change my mind,0
129981369,07/06/2021,hola buen día máster cruz yo me levanto con uva saludos y buen inicio de semana,0
3090930854,07/06/2021,excelente reflexión y anáslis del proceso saludos,0
1.09E+18,06/06/2021,tenía más energía el sábado q ni dormí y me puse pachipeda antes de chambear q hoy q trabajé en la tarde,0
1.38E+18,06/06/2021,ni eligiendo al partido más progresista el aborto legal se aprueba en ags ni en el país ya no sean ridículas plox no es prioridad de ningún partido,0
28271600,07/06/2021,y en otras notas estoy bien enamorada de tommy shelby es en lo único que pienso todo el tiempo,0
125421152,07/06/2021,es momento de reflexion e insisto es de urgencia buscar y enncontrar un lider opositor hay que observar nuevas corrientes politicas las de hoy son obsoletas,0
9.18E+17,06/06/2021,ay papá,0
161529531,06/06/2021,entró solo a rematar me lleva la chingada hasta parece que vucetich entrena los balones parados con este equipo,0
129242451,07/06/2021,qué tristeza y qué preocupación que la mayoría en el congreso pueda estar sujeto a la ramera que se hace llamar,0
1.29E+18,06/06/2021,por donde bebé,0
242854305,07/06/2021,jajaja ya,0
3601183333,07/06/2021,esas ganas de irse en silencio,0
1.29E+18,06/06/2021,quienes somos pa criticar,0
171076489,07/06/2021,no es lo mismo hematoma que doña emma tiene un problema con las bebidas alcohólicas y no quiere aceptarlo,0
1.15E+18,07/06/2021,que guapa,0
116473034,06/06/2021,cual fue la pelea,0
148462529,07/06/2021,y se nota en cada casilla aqui donde vivo es conocido que es super panista pero esta vez fue arrollador el resultado fácil había una diferencia de votos entre el pan y el segundo lugar,0
1.25E+18,07/06/2021,aquí no lo dejamos,0
37276661,06/06/2021,este mensaje es para todos aquellos que ya salieron a declararse vencedores,0
3323494310,07/06/2021,gracias cuñada,0
4560746307,07/06/2021,hay que ser bueno con el que muy bien se porta,0
4560746307,07/06/2021,wey no le enseñes a tu pareja como serlo no le pidas que te muestre en sus redes sociales que te mande un mensaje de buenos días o de buenas noches que se preocupe por ti que tenga detalles wey no ruegues por amor la persona adecuada hará todo eso por y pinches mas por ti,0
2579306810,07/06/2021,fue la línea sheinbaum tenía y pasó a después de eso,0
1.39E+18,07/06/2021,eso si es izquierda no morena,0
1337286686,07/06/2021,buenas noches ethna,0
415059570,07/06/2021,dios te oiga a ver si así cambio de trabajo,0
363207588,06/06/2021,de las mejores cosas del conjuro además de toda la película el soundtrack,0
9.46E+17,07/06/2021,y a tu vato también le faltan jajajajaaj,0
457958889,07/06/2021,abrazo,0
184888948,07/06/2021,manden cabronxs para llegar a los,0
452338030,07/06/2021,ni tanto que queme al santo ni tanto que no lo alumbre,0
87913183,07/06/2021,pedro castillo adelanta a keiko fujimori en elecciones presidenciales de perú,0
37928434,07/06/2021,y tú eres enésimo,0
1.02E+18,06/06/2021,y nosotros confiamos más en el ine que en ti o toda la y lo digo sin respeto ese se gana,0
1264016365,07/06/2021,hallaron a personas en los límites de s l p y,0
478900205,07/06/2021,creo viven o vivimos en otro país,0
7.17E+17,07/06/2021,y qué les queda el mafias zacatecano monreal aguas con el agua mejor vamos pensando en opciones en otros partidos,0
1.05E+18,07/06/2021,cerdos y cochinos puercos y marranos sic,0
135598401,07/06/2021,este lunes se me está haciendo eterno ayer tuve una mala noche estoy cansado y harto odio sentirme así,1
3195517789,08/06/2021,alguien de ellos hablo mal de ti porque no lo vi en ningún capítulo de exatlon,0
2579306810,07/06/2021,esa es tu perspectiva vota por el partido más progresista de méxico el pan,0
120232832,06/06/2021,está buena esa rola aún no veo jujutsu kaisen pero es está en mi lista,0
1.12E+18,07/06/2021,los árbitros de igual o más ineptos que los de,0
82401849,06/06/2021,entre logan y mayweather hoy ganó el dinero y perdió el boxeo que pinche vayanse a abrazar a un motel,0
9.03E+17,07/06/2021,saludos,0
67097752,07/06/2021,qué onda con la lógica de los que toman dióxido de cloro es como estoy enojado por la mafia de las farmacéuticas voy a tomar cloro porque me dijo un curandero blanco que fundó una religión sin pruebas,0
8.92E+17,07/06/2021,ganas de decirte vamos pero no estoy en monterrey,0
1.19E+18,06/06/2021,gracias a arturo avila los monreal los aldo ruiz los alférez ruvalcaba los cardona y los heder guzmán y a todos esos que apoyaron las imposiciones en ags,0
7.23E+17,07/06/2021,jajajajajajaja,0
1.10E+18,06/06/2021,amanecí bravo jajajaj,0
64247147,07/06/2021,si me incluyes en tu futuro cuando hablas de él créeme que el mío será contigo,0
3090930854,07/06/2021,la actitud patriotica ejemplo a seguir,0
1.35E+18,07/06/2021,que parte de miradores son para pasar algún día a saludarlos,0
524904517,06/06/2021,destaca uaa a estudiantes con mejores promedios del campus sur,0
1041445332,07/06/2021,alguien me podría decir donde queda este club,0
2848775375,07/06/2021,q delicioso culito para comerlo completo,0
1223623832,06/06/2021,a huevo,0
1.33E+18,06/06/2021,por que siempre me toca decir las verdades y quedar mal,0
304536756,06/06/2021,con votos en actas contabilizadas mauricio kuri pan aventaja elección a gobernador con el seguido de abigail arredondo pri con el resultados preliminares,0
1264016365,07/06/2021,a golpes al de y sus acompañantes,0
136375602,07/06/2021,por un momento olvide que gracias a su programa no tire su dinero me ayudó a solucionar un problema con tdc muy agradecida con su equipo de producción y él deseo si pronta recuperación,0
1223623832,06/06/2021,pequeños placeres de la vida solo para que quede en mi tl,0
325896415,06/06/2021,solo o son conocidos los demás son relleno para lavar dinero,0
1194652514,07/06/2021,con gubernaturas y la mayoría en la cámara no era para que estuviera enojado,0
9.29E+17,06/06/2021,que hiciste ser un titere de teresa q mas si eso es lo que eres un pinche payaso de quinta que se dice muy hombre y hace unos años le huiste a los putasos como la niña que eres y tubieron q saltar tu seguridad jajaja me das risa,0
246647152,07/06/2021,muy interesante jornada electoral un golpe de realidad para ambos lados de la política lo único que deben recordar es que el pueblo manda siempre,0
314849505,07/06/2021,si quiero,0
144621254,07/06/2021,ojalá dieran de baja o los médicos de necaxa jugador que se lesiona en el club nunca queda bien se vuelve en una seguidilla de lesión tras lesión,0
351961890,07/06/2021,crecí en un pueblo donde caían aguaceros apocalípticos toda mi niñez odié la lluvia saludos amigo ojalá les llueva bien recio,0
1223623832,07/06/2021,va de nuez morena en tenía diputados en tendrá máximo considerando plurinominales anexo evidencia por si las dudas chequele,0
9.35E+17,07/06/2021,cincuenta y cinco,0
83416324,06/06/2021,el verde no es esa ramera que se va con el mejor postor,0
4319916624,07/06/2021,obviamente si pero no nos ilusionen,0
1.27E+18,06/06/2021,la noche arrodillado a dios le rezo pa que ante que se acabe el año tu me de un beso y empezar el bien cabrón contigo y un blunt,0
9.48E+17,07/06/2021,si pero cuando eres negro sientes que es día normal,0
4739639773,07/06/2021,quiero aprender a manejar solo para manejar en la noche mientras lloro escuchando canciones tristes,0
184888948,06/06/2021,un churro de mira de mota con algo de wax,0
1.21E+18,06/06/2021,nambre asi vas a tener mas dias sin internet y ya cambiate a telmex ptm,0
623264312,07/06/2021,o en sonora,0
1.31E+18,07/06/2021,ahuevo,0
2576708693,07/06/2021,claro que si,0
172862243,07/06/2021,podría prd conformar su propio grupo parlamentario,0
38221253,07/06/2021,que bueno que reaccione el poder judicial,0
103710657,07/06/2021,borraron el tuit,0
1878148651,07/06/2021,arriba la puteria el se llevó casi todo qué chingue a su madre el ya sabes quien,0
266768992,07/06/2021,sexy correcta,0
14327269,07/06/2021,pobre bb,0
1.31E+18,06/06/2021,escribir,0
112640674,08/06/2021,mis amigos de tolu dejaron la vara muy alta extraño nuestros momentos y cómo hacíamos todo disfrutable arriba y abajo del escenario,0
214178022,07/06/2021,que sea lo que dios quiera,0
37276661,07/06/2021,cuando con las palabras y los hechos se festina el veredicto de los electores porque alucinados unos y otros suponen que se aviene a los intereses del poder político jorge varona,0
1.40E+18,07/06/2021,estar enamorada de alguien y a la ves estar olvidando y superando tu muerte no se siente tan bien,1
1.24E+18,07/06/2021,esta buenísima we top películas,0
140609879,07/06/2021,muy bonito el update de safari pero nadie lo usa ni la mamá de safari,0
1.24E+18,06/06/2021,así es hay que mandar a ysq,0
1132555399,06/06/2021,mi apá y la chona,0
1.10E+18,07/06/2021,haha en mi rancho les decimos chaskas,0
1223623832,07/06/2021,jaja no se manda pantallazo tienen la piel muy delgada estos puercos,0
1194652514,06/06/2021,aguascalientes casi todo de azul,0
9.37E+17,07/06/2021,eres increíble y estoy muy orgullosa de ti de mí para mí,0
7.85E+17,06/06/2021,cuando no sabes que son los puntos cardinales que conforman un sistema cartesiano y que representan la orientación en un mapa o territorio,0
103710657,07/06/2021,son unas estúpidas comprobadísimo,0
1495627136,07/06/2021,te amo a distancia,0
1.21E+18,06/06/2021,yo cuando tenia la minigun de brutus en highground,0
1526155346,07/06/2021,ayer fui a una primera comunión en un jardín super cool como para una peda like y hago una para mi cumple,0
2423238607,07/06/2021,jjajajajajajajajajajajaja,0
9.35E+17,07/06/2021,treinta y cinco,0
7.26E+17,07/06/2021,jeff bezos realizará primer viaje turístico al espacio de su compañía blue origin el de julio seguir leyendo,0
116473034,06/06/2021,jajaaja se dijo asi mismo chtm,0
373090868,07/06/2021,es que yo no sé de donde sacaron que morena es de izquierda,0
22891326,07/06/2021,qué lástima que y sí conservaron su registro,0
1.08E+18,06/06/2021,en este momento lo único que me puede salvar es un porro de kush bien hecho,0
43901795,07/06/2021,soy de aguascalientes y confirmo que aquí no sabemos que son los internetes escribo esto desde mi oliveti,0
2886920957,07/06/2021,bastantes básicos son sus seguidores gente de tv abierta y endeudados por un móvil que vale más que la hipoteca de sus casas ayer un chavito me dijo que votó por ese partido seguido de que se va para estados unidos de mojado el chiste se cuenta sólo,0
279654413,07/06/2021,modifican recorrido de la ruta,0
842210714,06/06/2021,exacto bien dicho,0
1.31E+18,07/06/2021,pinche jarioso,0
111111426,06/06/2021,alguien tiene información de aguascalientes nadie dice nada,0
176468730,07/06/2021,oigan alfredo adame ya es mi ídolo fin del comunicado,0
110030209,07/06/2021,jajajaja,0
4785299863,07/06/2021,de hecho siempre he pensado que en méxico hay trabajos que ni deberían existir como despachadores de gasolina repartidores de agua guardias de seg etc más que trabajos parecen premios de consolación,0
2910447236,07/06/2021,se escribe conscientes,0
1317509964,07/06/2021,deja tú la pluralidad es muy desagradable escuchar confundiendo jugadores más plano en sus comentarios que una tabla de surf y y haciéndose los chistosos emulando a los únicos e inigualables y,0
1.18E+18,06/06/2021,jajjaa dejen al vizcorneto,0
152516990,06/06/2021,y después de tanta tensión electorera un poema,0
563120761,07/06/2021,jajaja pero es que ya le había quitado el sonido a las tomas donde no salgo y solo son de paisajes or such,0
8.63E+17,07/06/2021,ve a bañarte estas igual que el apestoso de noroña profesor de,0
